Date,Class,Open,High,Low,Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_bbh,volatility_bbl,volatility_bbm,volatility_kcc,volatility_kch,volatility_kcl,volatility_dch,volatility_dcl,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr,Vol_Max,Clo_Max,Ope_Max,Hig_Max,Low_Max,Vol_Min,Clo_Min,Ope_Min,Hig_Min,Low_Min,Support,Resistance
4/4/2000 0:00,0,0.010824313,0.011570248,-0.0197562,-0.036363636,1.475306175,-12552200,-9776900,0.109225818,-54627262.5,1.98E-07,-716325.3291,1007.272627,157.5839683,135.2316817,146.407825,150.8672067,154.4843967,147.2500167,153.5625,136.625,2.586772277,2.77699905,-0.190226773,148.6327762,146.0460039,1.160979652,0.762030079,0.398949573,0.294963664,25.58243989,26.31840119,-0.220325,78.97428431,65.1937827,13.78050161,148.070325,144.2344,138.054725,140.4844,72,40,32,40.86957158,64.40991673,5.90221821,41.81466565,32.77310924,60.87145969,-67.22689076,7.595804118,-3.636363636,-3.704127168,0.21486893,1,0.949124949,0.989405053,0.982343499,0.960065871,1,0.949124949,0.989405053,0.982343499,0.960065871,0.935794543,1
4/6/2000 0:00,0,0.016060862,0.005801906,0.009314141,0.008693088,-0.224771813,506304.7391,4829500,0.070317948,-69509987.36,8.28E-08,249503.1043,1039.991883,157.4737061,137.5341339,147.50392,150.6635533,154.2213633,147.1057433,153.5625,136.625,2.396915274,2.646768613,-0.249853339,148.9898575,146.5929422,1.032618528,0.892479665,0.140138863,0.286766819,25.85067103,49.96506391,2.58988,78.13729357,73.27094542,4.866348155,147.57815,144.2344,137.250025,140.4844,64,32,32,56.63021985,59.36049328,6.677620086,47.19940708,53.19466667,42.54481419,-46.80533333,6.698827941,0.869308756,0.865552023,3.470150408,0.302866992,0.979955393,0.979625102,0.973916533,0.981473858,0.302866992,0.979955393,0.979625102,0.973916533,0.981473858,0.966191974,1.032483019
4/7/2000 0:00,0,0.008735441,0.002884219,0.010067114,0.006333547,-0.055640041,1594343.804,10853100,0.094572949,-4959675,1.11E-07,93599.61189,1046.57872,157.5481633,138.5909267,148.069545,150.43126,153.74845,147.11407,153.5625,136.625,2.412973563,2.600009595,-0.187036032,149.366421,146.9534475,1.075337761,0.868697663,0.206640098,0.282818653,25.89229393,62.75466585,4.586755,76.56855848,75.60571032,0.962848158,147.382825,144.2344,137.281275,140.4844,60,28,32,59.41247845,66.48912042,7.235246837,46.90517664,61.66666667,52.176,-38.33333333,6.458019118,0.633354687,0.631357425,4.125483455,0.28601546,0.996709173,0.988182559,0.98922951,0.991354467,0.28601546,0.996709173,0.988182559,0.98922951,0.991354467,0.984758875,1.039022298
4/10/2000 0:00,1,0.001237113,0.006470994,-0.001245847,-0.003920429,0.597748855,-5041060.215,1228900,0.064144724,1166504.58,9.01E-08,419.7580031,1046.57872,157.1071153,140.2569747,148.682045,150.3224067,153.7224067,146.9224067,153.5625,136.625,2.350864201,2.55018051,-0.199316309,149.5937117,147.2428475,1.081099021,0.891437859,0.189661162,0.277970339,25.89846818,60.69409289,4.880455,75.76272576,76.77949848,-1.016772721,147.410175,144.2344,137.929725,140.4844,56,24,32,56.79376823,58.21221077,7.628067763,44.61284618,50.938,55.26644444,-49.062,6.313123824,-0.392042922,-0.392813425,3.717266867,0.456980874,0.996079571,1,1,0.998132061,0.456980874,0.996079571,1,1,0.998132061,0.985202737,1.034948885
4/11/2000 0:00,1,-0.011532125,-0.009695029,-0.012889813,-0.002900351,-0.064192348,-3715890.787,-7777500,0.1040323,-3075863.36,-3.27E-09,-63852.71816,1043.543274,155.6164132,143.1258068,149.37111,150.18126,153.6672,146.69532,153.5625,139.8125,2.240626096,2.488269621,-0.247643525,149.718726,147.4780999,0.95545072,0.945973053,0.009477667,0.271575838,25.76647198,24.77807441,2.56639,74.44807008,76.91603153,-2.467961449,147.410175,144.2344,137.929725,140.4844,52,20,32,54.74217737,51.67930386,7.902827304,45.50754089,46.563,53.05588889,-53.437,6.025900294,-0.290035122,-0.290456539,3.416450365,0.427646199,0.99319059,0.988467875,0.990304971,0.985880399,0.427646199,0.99319059,0.988467875,0.990304971,0.985880399,0.982345303,1.03194717
4/12/2000 0:00,1,0.0025,-0.003091179,-0.014953328,-0.027425713,0.19689332,-7988837.88,-18557200,0.021408244,-5271968.75,-8.87E-08,-321762.6805,1043.543274,154.3138627,145.0752373,149.69455,149.85574,153.55887,146.15261,153.5625,145.75,1.800763592,2.350768403,-0.550004811,149.1898886,147.389125,0.902462276,1.008414339,0.105952063,0.258295956,25.75540535,-69.19338701,1.36795,69.16765447,76.3357898,-7.168135337,147.410175,144.2344,137.929725,140.4844,48,16,32,39.29826701,43.19949788,7.434600817,35.71039587,5.313,34.27133333,-94.687,5.513594118,-2.742571289,-2.780881863,0.58018049,0.511846879,0.96595163,0.990939044,0.987243762,0.971138206,0.511846879,0.96595163,0.990939044,0.987243762,0.971138206,0.955403783,1.003645283
4/13/2000 0:00,1,-0.019326351,-0.019847006,-0.034424106,-0.013886259,0.134243068,-11599325.62,-30784000,-0.090389836,-19825748.52,-3.14E-07,-465425.4672,1043.543274,154.6067187,144.5730013,149.58986,149.3823033,153.3088733,145.4557333,153.5625,144.25,1.274089735,2.135432655,-0.86134292,148.4299025,147.1558127,0.765068958,1.107320754,0.342251796,0.237773835,25.80280263,-192.6649517,1.62894,62.88100267,74.97182283,-12.09082016,146.511725,144.2344,137.929725,140.4844,44,12,32,33.86906032,34.29009825,6.671037247,42.41776405,24.69126048,25.52242016,-75.30873952,4.087128529,-1.388625887,-1.398357492,-0.816501934,0.580558774,0.952538176,0.971787809,0.967649929,0.937707641,0.580558774,0.952538176,0.971787809,0.967649929,0.937707641,0.942136799,1.02214349
4/18/2000 0:00,0,0.039759593,0.026421314,0.037819397,0.026421314,-0.537143263,34988900,-25399100,-0.045910311,-156954811,-2.71E-07,1127880.754,1108.525328,157.33212,139.73823,148.535175,146.39585,150.95992,141.83178,153.5625,136,-0.353759066,1.00183433,-1.355593395,145.4515875,145.8053465,0.804262807,1.069492626,0.265229819,0.128862144,26.35972518,-118.6288038,2.714825,34.44181514,62.34687962,-27.90506448,143.96485,144.2344,138.57815,140.4844,32,92,-60,46.93040253,41.93015656,3.144948483,48.07498674,55.93643865,35.2191636,-44.06356135,-3.170308824,2.642131439,2.607830026,-0.666059304,0.3739596,0.953982996,0.926276771,0.943565842,0.928779402,0.3739596,0.953982996,0.926276771,0.943565842,0.928779402,0.943565842,1.082163296
4/20/2000 0:00,1,-0.006487889,-0.008182601,-0.001096601,0.004803493,0.302714497,3618178.321,-23415200,-0.074443984,1662473.53,-2.01E-07,-19949.99897,1098.2142,156.7736604,138.7154296,147.744545,145.13283,149.52502,140.74064,153.5625,136,-0.576581071,0.443832098,-1.020413169,144.8965498,145.4731308,0.850794836,1.080189076,0.22939424,0.069178521,26.01080537,-81.78510472,1.442955,19.70850582,50.2878717,-30.57936588,143.96485,144.2344,138.554725,140.0938,24,84,-60,46.00240234,42.34366523,2.225140263,48.99103663,52.58957439,52.5365386,-47.41042561,-4.669030588,0.480349345,0.479199349,-1.117318436,0.28839346,0.949649195,0.946046129,0.940095775,0.946013289,0.28839346,0.949649195,0.946046129,0.940095775,0.946013289,0.939279365,1.077247191
4/25/2000 0:00,1,0.022084806,0.033798866,0.028024911,0.041520562,0.10371439,17381946.67,-22078000,0.087751346,24727950.26,-1.11E-07,450768.5727,1098.2142,155.1579686,138.0967514,146.62736,143.0729333,147.5073133,138.6385533,151.4375,136,-0.411005106,-0.057773482,-0.353231624,144.9341203,145.3451254,0.875465215,1.013010717,0.137545502,0.00812345,25.38100792,5.208397029,4.21644,-1.48400564,27.21456165,-28.69856729,142.726575,144.2344,140.937525,140.3594,12,72,-60,58.82953984,43.66749221,1.753582952,72.0852157,74.74119555,57.317409,-25.25880445,-2.502672353,4.152056239,4.068172458,1.86939407,0.48068842,1,0.961762261,0.980152994,0.988239987,0.48068842,1,0.961762261,0.980152994,0.988239987,0.980152994,1.109785019
4/27/2000 0:00,0,-0.033580052,-0.009453445,-0.020547945,-0.003306837,1.022448159,951611.8223,-45384400,0.099978902,-2943349.5,-1.80E-07,-138588.5929,1085.821177,154.438375,138.074155,146.256265,143.0880333,147.0286633,139.1474033,151.4375,136,-0.172058084,-0.112511958,-0.059546126,145.2999136,145.4719717,0.811311567,1.047171297,0.235859729,-0.006280635,25.16360307,-15.11562618,0.025035,-7.091004447,13.39202722,-20.48303167,143.171875,144.2344,142.617225,141.7813,4,64,-60,52.12348693,33.35541518,1.853186263,61.03106791,63.74493865,68.23377224,-36.25506135,-1.780797353,-0.330683677,-0.331231644,0.386764074,0.526797054,0.985445776,0.966419948,0.990546555,0.979452055,0.526797054,0.985445776,0.966419948,0.990546555,0.979452055,0.981512605,1.093632959
5/1/2000 0:00,1,-0.00297619,0.004226989,0.005385954,0.013568464,-0.161847794,-9111634.76,-46799500,0.026669716,-8783687.5,-9.68E-08,45164.80833,1093.723129,153.3725051,138.1931549,145.78283,144.7849133,147.7317933,141.8380333,151.4375,136,-0.019724218,-0.104066852,0.084342634,145.5442495,145.5639738,0.880061733,1.008349784,0.128288051,-0.012172748,24.9872032,27.20892734,-9.78283,-7.118487503,3.596884389,-10.71537189,144.132825,144.2344,145.070325,144.2344,36,56,-20,55.56480713,38.44305389,1.895079887,57.0188626,76.81394177,68.17489117,-23.18605823,-0.568746176,1.356846399,1.347723666,1.117318436,0.469904394,0.992617256,0.990495969,0.998214454,0.998930137,0.469904394,0.992617256,0.990495969,0.998214454,0.998930137,0.988655462,1.052089943
5/2/2000 0:00,1,-0.007249467,-0.009155171,-0.011785211,-0.019974501,0.284322421,-9975828.865,-56211400,0.079492334,-647642.8,-8.73E-08,-88564.22792,1093.723129,153.327441,138.075719,145.70158,145.0067833,147.7849133,142.2286533,151.4375,136,-0.131347815,-0.109523045,-0.02182477,145.3259033,145.4572512,0.884413583,1.023536362,0.13912278,-0.014835838,24.97830776,-12.60029421,-4.95158,-9.823452551,-0.435307559,-9.388144992,143.96485,144.2344,145.070325,144.2344,32,52,-20,45.59110557,38.80914372,1.621570793,51.92856709,69.67213115,70.15062201,-30.32786885,-0.920037941,-1.997450064,-2.01766879,-0.902449506,0.603508749,0.972790222,0.983315402,0.98907563,0.987157534,0.603508749,0.972790222,0.983315402,0.98907563,0.987157534,0.968907563,1.025800712
5/5/2000 0:00,1,-0.006602113,0.011524353,0.001332149,0.012120229,0.318398283,7366345.233,-55016100,0.073636003,-13262072.79,1.61E-07,140312.3847,1101.979476,151.2774775,137.6241225,144.4508,144.5698067,147.6651267,141.4744867,150.8438,136,-0.676576993,-0.361484456,-0.315092537,144.0884074,144.7649843,1.065391268,0.898434839,0.166956429,-0.040938965,24.80667981,-40.06650593,-0.6383,-13.07810974,-8.639785525,-4.438324215,143.785175,144.2344,147.1797,144.2344,20,40,-20,47.36305919,42.82420833,0.214728346,47.83458225,41.81207979,46.67324335,-58.18792021,-3.223299706,1.212022918,1.204736734,-1.310666094,0.504151892,0.968782968,0.953325971,0.968067227,0.965325342,0.504151892,0.968782968,0.953325971,0.968067227,0.965325342,0.964916303,1.026827623
5/8/2000 0:00,1,0.011962782,-0.004340278,0.00643051,-0.00751195,-0.355909137,4421945.317,-60080200,0.09678234,-576219.7,3.09E-08,57252.82208,1093.701461,150.2036468,137.8588832,144.031265,144.6234533,147.5906433,141.6562633,150.4063,136,-0.756756347,-0.440538834,-0.316217513,143.8368215,144.5935779,0.966454288,0.991054795,0.024600507,-0.049135555,24.68381556,-40.10874278,-0.218765,-12.67342154,-9.883053959,-2.790367585,143.785175,144.2344,147.1797,144.2344,16,36,-20,43.91157086,35.96197273,-0.110443092,42.57249646,29.79027061,40.75633902,-70.20972939,-4.001427941,-0.751195036,-0.754030715,-2.052015471,0.324719627,0.961505518,0.964730403,0.963865546,0.971532877,0.324719627,0.961505518,0.964730403,0.963865546,0.971532877,0.957667899,1.019114145
5/10/2000 0:00,0,-0.017911752,-0.016997161,-0.017934547,-0.022556391,0.831557034,-9768791.951,-75994400,0.090503335,-22635097.38,-9.47E-08,-277194.1083,1093.701461,149.0206249,137.3168951,143.16876,143.28491,146.24117,140.32865,148.1563,136,-1.259365628,-0.678116557,-0.581249071,142.6294696,143.8888353,0.810260654,1.026000193,0.215739539,-0.072120436,24.28483916,-132.0533338,4.98754,-23.3359287,-13.2032569,-10.1326718,143.21095,144.625,148.070325,144.2344,8,28,-20,31.91774134,28.94079681,-1.390716479,39.03439181,3.409090909,16.75735665,-96.59090909,-4.680698235,-2.255639098,-2.281467777,-5.027932961,0.66006425,0.939226519,0.955782313,0.949384582,0.94450364,0.66006425,0.939226519,0.955782313,0.949384582,0.94450364,0.930232402,1.002722323
5/11/2000 0:00,0,-0.002669039,0.00376821,0.009981851,0.022851041,-0.311135721,-2110215.309,-68903300,0.125299396,-45888.96,-7.19E-08,-70154.2182,1118.693678,148.9072114,137.1334386,143.020325,142.80366,145.56304,140.04428,148.1563,136,-1.273486177,-0.797190481,-0.476295696,142.4220589,143.6955451,0.825793947,0.991897393,0.166103445,-0.083907129,24.19717496,-71.52634789,3.464075,-25.49595444,-15.28125285,-10.21470159,143.21095,144.625,148.070325,144.2344,4,24,-20,45.01515429,32.72112976,-1.693745378,47.93148082,32.10272727,17.52817553,-67.89727273,-4.534376471,2.285104072,2.259386613,-2.857722389,0.561417815,0.960688823,0.953231293,0.952962062,0.953931535,0.561417815,0.960688823,0.953231293,0.952962062,0.953931535,0.95148918,1.025635572
5/16/2000 0:00,1,0.026707531,0.014486702,0.023327465,0.009679153,0.844550019,4803977.77,-50309000,0.073204878,8646675,1.75E-08,156070.3239,1150.36648,148.6716874,138.7252126,143.69845,142.32814,145.02972,139.62656,148.1563,138.125,-0.476514937,-0.784757367,0.308242429,143.4934968,143.9700117,0.9250852,0.965480527,0.040395328,-0.087644756,24.23519619,100.7093804,3.36405,-25.15648493,-20.31365528,-4.842829647,142.64845,144.625,147.410175,144.2344,40,12,28,61.8076386,41.11300662,-1.005597237,54.12655597,83.26035922,65.91648338,-16.73964078,-2.673478824,0.967915348,0.963261056,0.85947572,0.648594298,1,1,1,1,0.648594298,1,1,1,1,0.993018492,1.064882033
5/17/2000 0:00,1,-0.005970149,-0.010366318,-0.005806108,-0.010438517,-0.278923854,-11182.77534,-56216200,0.087270007,-183237.5,3.66E-08,17631.15198,1138.35836,148.8067968,138.7932332,143.800015,142.7041833,145.1557633,140.2526033,148.1563,138.125,-0.308618862,-0.689529666,0.380910804,143.7493127,144.0579315,0.962122018,0.95439106,0.007730958,-0.080116326,24.10667507,50.44463348,0.324985,-23.97320022,-21.29874266,-2.674457563,142.531275,144.625,147.410175,144.2344,36,8,28,55.43769611,44.98546185,-0.807313047,52.52978356,68.99593829,73.57422038,-31.00406171,-1.356337647,-1.043851726,-1.049338071,-0.193347658,0.573854419,0.989561483,0.994029851,0.989633682,0.994193892,0.573854419,0.989561483,0.994029851,0.989633682,0.994193892,0.982652851,1.053766243
5/18/2000 0:00,1,-0.000429,0.000855066,-0.007571185,-0.0122716,-0.267741062,-5506902.519,-60541800,0.020945072,12808112.5,-1.63E-08,-114744.4406,1124.388882,148.7885138,138.7677662,143.77814,142.9755367,145.5599267,140.3911467,148.1563,138.125,-0.315593061,-0.614742345,0.299149284,143.6917261,144.0073192,0.884440062,0.964178737,0.079738675,-0.073635977,23.87379348,18.28446207,-3.02814,-23.30522913,-22.43508926,-0.870139869,141.9297,144.625,147.410175,144.2344,32,4,28,48.70049121,47.03431209,-0.870183017,49.75413592,52.40162468,68.2193074,-47.59837532,-0.287403824,-1.227159965,-1.234751746,-1.418134938,0.420210027,0.97741798,0.993603412,0.990479885,0.986666667,0.420210027,0.97741798,0.993603412,0.990479885,0.986666667,0.970594129,1.040834846
5/19/2000 0:00,1,-0.021030043,-0.021037847,-0.020705841,-0.015693112,0.506935454,-7530981.309,-67060200,-0.041392733,-2463930.56,-1.28E-07,-155376.0157,1124.388882,148.7925023,138.4950277,143.643765,142.8521,145.41305,140.29115,148.1563,138.125,-0.496871796,-0.591168235,0.094296439,143.2968451,143.7937169,0.811990852,1.071237102,0.259246249,-0.071029468,23.50641959,-67.09438658,-1.831265,-25.58366252,-23.86956048,-1.714102041,141.9297,144.625,146.511725,144.2344,28,72,-44,41.37257504,39.93755885,-1.228889931,50.71679852,33.85562956,51.75106418,-66.14437044,-0.193055,-1.569311247,-1.581755298,-2.965191233,0.633229388,0.96207925,0.972707889,0.96964232,0.966236903,0.633229388,0.96207925,0.972707889,0.96964232,0.966236903,0.955362486,1.024500907
5/22/2000 0:00,0,-0.009206488,-0.012326648,-0.024260307,-0.007528787,0.662892734,811852.4629,-77899600,-0.036625295,-21576962.5,-1.69E-07,-183901.5131,1124.388882,148.8963167,138.1724633,143.53439,142.5474133,145.4021233,139.6927033,148.1563,138.125,-0.717960554,-0.616526699,-0.101433855,142.7992536,143.5172141,0.778071782,1.078484669,0.300412887,-0.072434457,23.30526427,-121.5849909,-0.00309,-27.81788586,-24.94322552,-2.874660335,142.039075,144.625,143.96485,144.2344,24,68,-44,38.23761324,39.52923804,-1.691925164,50.93593124,28.57129529,38.27618318,-71.42870471,-0.808862059,-0.752878654,-0.755727091,-3.695745595,1,0.954835961,0.963752665,0.957689881,0.942795699,1,0.954835961,0.963752665,0.957689881,0.942795699,0.948169766,1.022354015
5/24/2000 0:00,1,-0.017356475,-0.000887705,-0.007723762,0.016304348,0.389174353,2937381.975,-74794300,-0.076436434,45956.25,-9.11E-08,63227.28377,1107.831616,148.035778,137.393932,142.714855,142.2802233,145.2427333,139.3177133,147.0625,138,-1.114258763,-0.785023306,-0.329235456,141.7823058,142.8965645,0.849530559,0.986225397,0.136694838,-0.085883754,23.26010346,-110.2887622,-1.402355,-27.23209037,-25.82555567,-1.406534706,142.3672,144.625,143.96485,144.2344,16,96,-80,43.0844051,44.34959911,-2.685467485,48.78129055,33.42603487,23.77557757,-66.57396513,-2.980747059,1.630434783,1.617285925,-3.566824237,1,0.956114188,0.941577825,0.952400778,0.939354839,1,0.956114188,0.941577825,0.952400778,0.939354839,0.949439069,1.027472527
5/29/2000 0:00,0,0,0,0,0,0,-4144357.379,0,-0.143087708,-541217.38,-9.13E-08,5455.064355,1090.058916,146.8846193,136.1138407,141.49923,141.1036567,144.1645967,138.0427167,146.6875,137.8438,-1.602624784,-1.134616477,-0.468008307,140.2742142,141.8768389,0.886051763,1.036568853,0.150517089,-0.11708071,23.82689163,-107.4498956,1.31327,-32.45765416,-27.44157861,-5.016075549,142.015625,144.625,143.59375,144.2344,4,92,-88,36.94430183,43.66945229,-4.235761719,42.6340035,13.37041395,12.90631202,-86.62958605,-3.73825,0,0,-5.113880533,0.434300149,0.940775458,0.947121535,0.945631159,0.945053591,0.434300149,0.940775458,0.947121535,0.945631159,0.945053591,0.934207427,1.010989011
6/2/2000 0:00,0,0.036537625,0.025140009,0.031359441,0.017419699,6.70E-05,3083013.719,-48916200,-0.04672555,14619448.41,5.98E-08,312995.8498,1090.058916,148.0709459,135.7525141,141.91173,141.0578233,144.0718833,138.0437633,147.8438,137.8438,-0.069022775,-0.842361714,0.773338939,142.5816823,142.650705,1.028420523,0.912632042,0.115788481,-0.095023922,24.00772156,173.3731322,1.46327,-20.50633798,-28.23270945,7.726371469,142.7969,144.625,143.171875,144.2344,100,76,24,71.59063877,55.35217876,-2.279452936,51.17497019,90.07448109,74.96427391,-9.925518906,0.179273824,1.741969892,1.726971524,1.65452514,0.80853444,1,1,1,1,0.80853444,1,1,1,1,0.991616016,1.083104762
6/8/2000 0:00,1,0.005967604,-0.001689189,0.000428082,-0.003919737,0.163349934,2383344.947,-61576800,-0.040778924,378087.5,1.18E-07,11678.27612,1079.92098,150.2304059,136.0743141,143.15236,144.2198067,146.3244967,142.1151167,147.8438,137.8438,0.933638781,0.066175509,0.867463272,144.736854,143.8032152,1.044721603,0.896024719,0.148696884,-0.008109637,23.6936571,83.85989612,-2.90236,0.341900327,-19.10141602,19.44331635,143.003925,143.3047,143.785175,144.2344,84,60,24,63.4732299,53.04486976,0.065653548,55.81020217,82.63034191,83.0024827,-17.36965809,3.971836471,-0.39197366,-0.39274389,1.00991835,0.638582045,0.993658848,0.9903483,0.990986882,0.99035898,0.638582045,0.993658848,0.9903483,0.990986882,0.99035898,0.985328028,1.069746833
6/9/2000 0:00,0,0,0.00148088,-0.002995293,-0.002127206,-0.460904055,-534368.9598,-64662100,-0.058711347,1633538.52,1.88E-07,-28996.11396,1077.623765,150.5814029,136.1014471,143.341425,145.0588733,147.1620033,142.9557433,147.8438,137.8438,1.012583172,0.255457042,0.757126131,145.022538,144.0099548,1.123788068,0.839112673,0.284675394,0.011923833,23.66713994,72.11350538,-5.497625,7.200063325,-14.69500296,21.89506629,143.5391,143.3047,143.785175,144.2344,80,56,24,61.36425528,57.54881262,0.461955893,55.32290212,80.14896219,83.33333333,-19.85103781,3.529553824,-0.212720625,-0.212947197,0.79504942,0.34425699,0.991545131,0.9903483,0.992454415,0.987392565,0.34425699,0.991545131,0.9903483,0.992454415,0.987392565,0.983232032,1.06747126
6/12/2000 0:00,0,-0.003601356,-0.006758181,-0.005150215,-0.011724916,0.127572683,-4013608.106,-68141000,-0.113371693,4558643.46,1.52E-07,-47352.87994,1077.623765,150.5404198,136.1018002,143.32111,145.7823133,147.8588833,143.7057433,147.8438,137.8438,0.925799096,0.389525452,0.536273643,144.9998398,144.0740407,1.092682589,0.843307026,0.249375564,0.02741446,23.71867231,45.0153002,-5.32111,12.78593518,-9.719252102,22.50518729,144.19535,143.3047,143.785175,144.2344,76,52,24,50.67804253,60.46090048,0.575295926,47.20129602,66.50097667,76.42676026,-33.49902333,3.215583235,-1.172491606,-1.179419495,-0.386764074,0.388174779,0.979919347,0.986781704,0.985747228,0.982307281,0.388174779,0.979919347,0.986781704,0.985747228,0.982307281,0.971703719,1.038762791
